priogrid_gid,lat,lon,country,n_events_total
140610,7.734287483870967,-75.27771561290322,Colombia,31
140611,7.8953603125,-74.893490375,Colombia,16
140612,7.772438205882353,-74.18764947058824,Colombia,34
140613,7.835125058823529,-73.9234315882353,Colombia,17
140615,7.8663419655172415,-72.55880334482758,Colombia,29
140616,7.806956277777778,-72.39041800000001,Venezuela,18
140817,7.709124444444445,28.002973333333337,South Sudan,18
140819,7.826770499999999,29.045662,South Sudan,18
140840,7.645820866666667,39.56595866666667,Ethiopia,15
141332,8.314249352941177,-74.38637464705883,Colombia,17
141333,8.331680774193549,-73.78150419354839,Colombia,31
141334,8.316484295454545,-73.27951306818181,Colombia,44
141335,8.234914481481482,-72.68167151851851,Colombia,27
141336,8.244497428571428,-72.35935476190477,Colombia,21
141355,8.357516666666665,-62.64707666666667,Venezuela,21
141541,8.266486814814815,30.16683603703704,South Sudan,27
141550,8.296807833333334,34.6137845,Ethiopia,18
141558,8.237391622641509,38.84391233962264,Ethiopia,53
141559,8.274253933333334,39.2133316,Ethiopia,15
141575,8.435469157894737,47.31347336842106,Somalia,19
142052,8.60850155,-74.12944135000001,Colombia,20
142054,8.731926705882353,-73.18429957352942,Colombia,68
142055,8.578000982142857,-72.71447525,Colombia,112
142270,8.705058551020407,34.77456534693878,Ethiopia,49
142276,8.8387145,37.76718336363636,Ethiopia,22
142277,8.648136606060605,38.2766856969697,Ethiopia,33
142278,8.645535083333334,38.83280583333333,Ethiopia,24
142279,8.674648136363636,39.34975345454546,Ethiopia,22
142280,8.735891833333334,39.821022416666665,Ethiopia,36
142281,8.6448025,40.257457900000006,Ethiopia,20
142980,9.232999395348838,29.823710930232558,South Sudan,43
142990,9.2549998,34.61707403333333,Ethiopia,30
142991,9.226659232558138,35.14031723255814,Ethiopia,43
142992,9.178712827586208,35.69087713793103,Ethiopia,29
142993,9.172352133333334,36.318171166666666,Ethiopia,30
142994,9.107313775,36.6114356,Ethiopia,80
142996,9.151769362068967,37.8357381724138,Ethiopia,58
142997,9.243018457142858,38.170457514285715,Ethiopia,35
142998,9.115150448275863,38.73481110344828,Ethiopia,29
143002,9.093099348837208,40.832051441860465,Ethiopia,43
143005,9.280237177777776,42.21887764444445,Ethiopia,45
143490,9.763843,-75.141609,Colombia,26
143697,9.63534969767442,28.44093923255814,Sudan,43
143704,9.562256702702703,31.68662691891892,South Sudan,37
143711,9.69716323255814,35.268697,Ethiopia,43
143714,9.729868081081081,36.80002862162162,Ethiopia,37
143715,9.763793636363637,37.163992848484845,Ethiopia,33
143716,9.78720568181818,37.786770136363636,Ethiopia,22
143717,9.699116205128206,38.251671641025645,Ethiopia,39
143718,9.725850416666667,38.640822944444444,Ethiopia,36
143720,9.88070658695652,39.78137654347826,Ethiopia,46
144210,10.260489689655172,-75.36354455172415,Colombia,29
144222,10.072397111111112,-69.30023622222222,Venezuela,27
144225,10.2269425,-67.596175,Venezuela,16
144227,10.429321025316456,-66.8491956793249,Venezuela,237
144231,10.170833,-64.66250149999999,Venezuela,20
144434,10.19806119047619,36.81204361904762,Ethiopia,21
144436,10.278232078947369,37.74637923684211,Ethiopia,38
144437,10.321341391304347,38.25193904347827,Ethiopia,23
144438,10.148567413793103,38.71983093103449,Ethiopia,29
144440,10.27092976,39.88991292,Ethiopia,25
144931,10.920987317919074,-74.78627548554914,Colombia,173
144937,10.64552857142857,-71.66875285714285,Venezuela,21
145154,10.765888956521739,36.851566347826086,Ethiopia,23
145155,10.724377393442623,37.263221721311474,Ethiopia,61
145156,10.757119652173914,37.76795043478261,Ethiopia,23
145157,10.73620165625,38.1764438125,Ethiopia,32
145160,10.67398875,39.890271875,Ethiopia,16
145179,10.943454142857144,49.153508333333335,Somalia,21
145181,10.87698,50.28777,Somalia,15
145652,11.164008133333333,-74.21258913333332,Colombia,15
145654,11.216635161290322,-73.19952019354838,Colombia,31
145847,11.276914833333333,23.223322555555555,Sudan,18
145851,11.238843472222221,25.14540988888889,Sudan,36
145856,11.293800714285714,27.78371278571429,Sudan,56
145860,11.040023894736843,29.723509289473686,Sudan,38
145862,11.177838352941176,30.564505,Sudan,17
145874,11.142889777777777,36.882741333333335,Ethiopia,18
145875,11.26911795,37.261812175,Ethiopia,40
145876,11.231801370370372,37.718984444444445,Ethiopia,27
145880,11.267301699999999,39.6755452,Ethiopia,30
145899,11.282390657534247,49.194158219178085,Somalia,73
145900,11.2511605625,49.8699598125,Somalia,16
146570,11.920925608695653,24.926017782608696,Sudan,23
146571,11.8477665625,25.197111562499998,Sudan,16
146581,11.8461395,30.254753124999997,Sudan,24
146589,11.631430352941177,34.23340970588235,Sudan,17
146595,11.610452424242425,37.36777203030303,Ethiopia,33
146596,11.7701692,37.751716,Ethiopia,15
146597,11.792596066666666,38.16126943333333,Ethiopia,30
146598,11.711628758620689,38.79833672413793,Ethiopia,29
146599,11.824831235294118,39.205129588235295,Ethiopia,17
146600,11.804237048387098,39.627881290322584,Ethiopia,62
147290,12.064411265957448,24.88626845744681,Sudan,94
147299,12.365352176470587,29.232138235294116,Sudan,17
147300,12.076228,29.677461428571426,Sudan,28
147302,12.198461947368422,30.79080552631579,Sudan,19
147303,12.156895466666667,31.313376333333334,Sudan,15
147316,12.297901933333332,37.62059146666666,Ethiopia,15
147319,12.074621684210527,39.17920536842105,Ethiopia,19
147320,12.246307840579709,39.630428942028985,Ethiopia,69
148007,12.889774971428572,23.46882445714286,Sudan,35
148009,12.78582028169014,24.21601818309859,Sudan,71
148010,12.857181960784313,24.65733143137255,Sudan,51
148017,12.693344,28.423089999999995,Sudan,19
148035,12.608785741935483,37.386352903225806,Ethiopia,31
148036,12.891719349999999,37.7517081,Ethiopia,20
148039,12.77897504347826,39.24264726086956,Ethiopia,23
148040,12.768487307692308,39.61650303846154,Ethiopia,26
148725,13.415148146666667,22.413541626666667,Sudan,75
148728,13.08477,23.97388,Sudan,15
148729,13.175254287356323,24.29579840229885,Sudan,87
148730,13.211348976470587,24.670832235294117,Sudan,85
148731,13.36736655,25.204959275,Sudan,80
148741,13.186687115942028,30.22080584057971,Sudan,69
148759,13.312983791044777,39.2861243880597,Ethiopia,67
148760,13.270889863636365,39.69163618181818,Ethiopia,22
149449,13.65,24.08333,Sudan,22
149450,13.607856696969698,24.84829760606061,Sudan,33
149451,13.640950314285714,25.348334261904764,Sudan,420
149453,13.93333,26.01666,Sudan,17
149461,13.703302833333332,30.355443499999996,Sudan,18
149477,13.699489548387096,38.185619903225806,Ethiopia,31
149478,13.767608894736842,38.78522055263158,Ethiopia,38
149479,13.75617272,39.1959487,Ethiopia,50
149480,13.777527479999998,39.65700008,Ethiopia,25
150166,14.083138117647058,22.667436588235294,Sudan,17
150170,14.206855523809525,24.660958928571432,Sudan,42
150172,14.167084675675676,25.589824324324322,Sudan,37
150187,14.265261133333333,33.3809374,Sudan,15
150188,14.38779459375,33.56548553125,Sudan,32
150194,14.222941785714285,36.64262982142857,Ethiopia,28
150196,14.264531717948717,37.784146846153845,Ethiopia,39
150197,14.155218333333334,38.281980000000004,Ethiopia,42
150198,14.164934,38.762395294117646,Ethiopia,51
150199,14.249716130434782,39.31158272463768,Ethiopia,69
150200,14.253032347826087,39.58113304347826,Ethiopia,23
150907,14.770586195652173,33.2433345,Sudan,46
151626,15.22591652631579,32.69982336842105,Sudan,19
151627,15.125784647058822,33.14275164705882,Sudan,17
152345,15.638524549668874,32.4303460397351,Sudan,151
152346,15.608759723214286,32.537504120535715,Sudan,224
155736,18.45127925,-72.328305,Haiti,36
156456,18.571884652866242,-72.31783182484077,Haiti,314
157175,19.200928,-72.60834983333334,Haiti,24
165375,24.859771082125604,67.01110941062802,Pakistan,207
166085,25.134206941176473,62.330086411764704,Pakistan,17
166087,25.3076914,63.37445533333333,Pakistan,15
167525,26.116327175675675,62.24465010810811,Pakistan,74
167526,26.34848638888889,62.68247188888889,Pakistan,36
167527,26.013143165289254,63.0986477768595,Pakistan,121
167528,26.102576363636363,63.80839574545455,Pakistan,55
167529,26.10430475,64.22300525,Pakistan,24
167531,26.237391730769232,65.37320738461538,Pakistan,52
167532,26.3038,65.5734,Pakistan,18
168249,26.812169981132076,64.16552343396226,Pakistan,53
168973,27.136057142857144,66.29750738095238,Pakistan,21
168974,27.486797,66.587031,Pakistan,16
171134,28.794236461538464,66.60649873076923,Pakistan,52
171854,29.250113799999998,66.72118655,Pakistan,40
171856,29.275588035714286,67.70812328571428,Pakistan,28
172572,29.5,65.666667,Pakistan,24
172574,29.798818999999998,66.78385425,Pakistan,48
172575,29.777873611111108,67.10409277777778,Pakistan,18
173288,30.15106,63.879346,Afghanistan,25
173293,30.20879377419355,66.06190380645161,Afghanistan,31
173294,30.183627062499998,66.9425975,Pakistan,16
173295,30.19022581896552,67.01578525000001,Pakistan,116
173296,30.201957666666665,67.75226127777778,Pakistan,18
174004,30.959629,61.862839,Afghanistan,15
174009,30.83193875,64.1245792125,Afghanistan,80
174013,30.94377044871795,66.2574457051282,Afghanistan,78
174729,31.297289594285715,64.11703381142857,Afghanistan,175
174731,31.16586996428572,65.1834125857143,Afghanistan,140
174732,31.3226711025641,65.81787533333333,Afghanistan,39
174733,31.110007074074073,66.29288748148149,Afghanistan,27
174735,31.447533,67.253177,Afghanistan,46
175443,31.724611,61.320915,Afghanistan,15
175446,31.691233949152544,62.89997489830509,Afghanistan,59
175447,31.973477218750002,63.2374516875,Afghanistan,32
175448,31.625940999999997,63.86144500000001,Afghanistan,279
175449,31.606618187082404,64.34186262360802,Afghanistan,449
175450,31.72706821688312,64.74042129480519,Afghanistan,770
175451,31.639646084905657,65.34642126415095,Afghanistan,212
175452,31.650351075306478,65.67961997723292,Afghanistan,571
175453,31.764477777777778,66.2369657037037,Afghanistan,27
175454,31.74967529,66.54771538,Afghanistan,100
175455,31.86688691891892,67.20725567567567,Afghanistan,74
175456,31.825668526315788,67.75074826315789,Afghanistan,19
175461,31.84596575531915,70.39092941489362,Pakistan,94
175462,31.83882303333333,70.71659708333333,Pakistan,60
175469,31.584801709677418,74.3181735483871,Pakistan,31
176163,32.319989871794874,61.3499938974359,Afghanistan,39
176164,32.249986,61.777404235294114,Afghanistan,17
176165,32.41714896345515,62.10662958471761,Afghanistan,301
176166,32.21352742857143,62.883410285714284,Afghanistan,35
176168,32.11836708108108,63.945788054054056,Afghanistan,37
176169,32.443175409090905,64.4598460909091,Afghanistan,44
176170,32.19494616759776,64.90821313966481,Afghanistan,358
176171,32.310348261904764,65.12465486904762,Afghanistan,84
176172,32.12764065189873,65.6125826835443,Afghanistan,158
176173,32.16004803278689,66.08155197814207,Afghanistan,183
176174,32.14576532620321,66.7667273368984,Afghanistan,187
176175,32.43296051470588,67.34600207352942,Afghanistan,136
176176,32.2950254375,67.778170125,Afghanistan,32
176177,32.26475593548387,68.31532258064516,Afghanistan,31
176178,32.38496790322581,68.93386654838709,Afghanistan,31
176179,32.30080419047619,69.35951121428572,Pakistan,42
176180,32.321792234042555,69.66147677659575,Pakistan,94
176181,32.22420977083333,70.32357442708333,Pakistan,96
176182,32.281808976190476,70.7201729047619,Pakistan,42
176190,32.46569886666667,74.63540213333334,Pakistan,15
176885,32.6385096484375,62.2883176484375,Afghanistan,128
176886,32.74907810344828,62.71585823448276,Afghanistan,145
176888,32.65334684210526,63.605136947368415,Afghanistan,19
176891,32.70127391826923,65.46149614423076,Afghanistan,208
176892,32.65051518617022,65.86701663297872,Afghanistan,376
176893,32.884621030612244,66.23096371428572,Afghanistan,98
176894,32.7421415974026,66.80938212121212,Afghanistan,231
176895,32.64421375,67.35828124999999,Afghanistan,48
176896,32.82858424074074,67.72727091666667,Afghanistan,216
176897,32.76973765873016,68.22747196031746,Afghanistan,126
176898,32.87469819512195,68.7424383902439,Afghanistan,41
176899,32.73537488601036,69.31869751295336,Afghanistan,193
176900,32.850910883392224,69.8260691130742,Pakistan,283
176901,32.884972561224494,70.16566525,Pakistan,196
176902,32.79825636690647,70.69567149280576,Pakistan,278
177603,33.012288,61.252023,Afghanistan,23
177605,33.27257356768559,62.27929424454149,Afghanistan,229
177612,33.220492,65.59092588461539,Afghanistan,26
177613,33.376958571428574,66.26077314285715,Afghanistan,63
177615,33.21526252,67.34781084000001,Afghanistan,25
177616,33.2109986641791,67.98780200746269,Afghanistan,134
177617,33.29996297272727,68.37584918363636,Afghanistan,550
177618,33.376008059055124,68.68416112598425,Afghanistan,254
177619,33.30453871005917,69.14291959763314,Afghanistan,169
177620,33.31236373188406,69.82707698550725,Afghanistan,138
177621,33.192703051813474,70.20415934715027,Pakistan,193
177622,33.191108098039216,70.70201194117647,Pakistan,51
177623,33.20093925,71.14263533333333,Pakistan,24
177629,33.34032822222222,74.10805480555555,Pakistan,36
178325,33.697399142857144,62.10883030612246,Afghanistan,49
178327,33.83150927272727,63.27565218181819,Afghanistan,22
178331,33.59301152173913,65.08604613043478,Afghanistan,23
178333,33.62605769565217,66.07566395652174,Afghanistan,23
178337,33.586592625,68.35680589880953,Afghanistan,336
178338,33.85582245478723,68.79218196542553,Afghanistan,376
178339,33.80208876060606,69.19015279999999,Afghanistan,330
178340,33.740234244019135,69.79769555023924,Afghanistan,209
178341,33.70538458064516,70.23462055913978,Pakistan,93
178342,33.79788573831776,70.75694470560748,Pakistan,214
178343,33.822138544910175,71.22534549700599,Pakistan,167
178344,33.87225241463414,71.61363231707317,Pakistan,41
178347,33.65093125,73.0607,Pakistan,16
178348,33.77314873684211,73.88370421052632,Pakistan,19
178349,33.8498758125,74.104218125,Pakistan,16
179043,34.21081916666667,61.19022095238095,Afghanistan,42
179044,34.32469651612903,61.65002651612903,Afghanistan,31
179045,34.292354525821594,62.188397173708914,Afghanistan,213
179046,34.20937434939759,62.74705755421687,Afghanistan,83
179047,34.363231192307694,63.229855012820515,Afghanistan,78
179048,34.3763989375,63.8590094375,Afghanistan,48
179049,34.218032419354834,64.31811580645162,Afghanistan,31
179050,34.155862423076925,64.83282600000001,Afghanistan,26
179057,34.13685340506329,68.44446084810127,Afghanistan,79
179058,34.272936225108225,68.79224601731602,Afghanistan,231
179059,34.21166033480176,69.17719679735683,Afghanistan,227
179060,34.236496372384934,69.85024447698744,Afghanistan,239
179061,34.239185092940126,70.31738426899017,Afghanistan,1119
179062,34.14403140491959,70.69994733396405,Afghanistan,1057
179063,34.19377113669065,71.17861512949641,Pakistan,139
179064,34.06793367088608,71.62776079746835,Pakistan,158
179065,34.22864894915254,72.27320386440678,Pakistan,59
179763,34.635842976744186,61.160805209302325,Afghanistan,43
179765,34.642563540540536,62.24155935135135,Afghanistan,37
179766,34.81923108163265,62.79601543877551,Afghanistan,98
179767,34.87779059868421,63.198435664473685,Afghanistan,152
179768,34.82876686567164,63.603756417910446,Afghanistan,67
179770,34.57203254545454,64.93932236363636,Afghanistan,22
179771,34.59290725531915,65.29023465957447,Afghanistan,94
179772,34.623893260869565,65.72685236956522,Afghanistan,46
179778,34.584627376470586,68.76582064705883,Afghanistan,85
179779,34.58662918230563,69.1758514852547,Afghanistan,746
179780,34.80855283248731,69.70471977157361,Afghanistan,197
179781,34.76207527407407,70.21871064938271,Afghanistan,405
179782,34.82373357142857,70.8144037965368,Afghanistan,231
179783,34.831870459259264,71.24868608518518,Afghanistan,270
179784,34.78259763636363,71.75113447272727,Pakistan,55
179785,34.78508606451613,72.35080258064515,Pakistan,31
180484,35.13410611627907,61.62822469767441,Afghanistan,43
180485,35.06940007894737,62.25718281578947,Afghanistan,38
180487,35.27155759523809,63.264879625000006,Afghanistan,168
180489,35.035859,64.28992222580645,Afghanistan,31
180490,35.355581414634145,64.81404782926829,Afghanistan,41
180491,35.125140124999994,65.12319245833334,Afghanistan,24
180497,35.307015038461536,68.33617011538462,Afghanistan,26
180498,35.071795276923076,68.86975396923076,Afghanistan,65
180499,35.108734006493506,69.29544338311689,Afghanistan,154
180500,35.15594967346939,69.67748307482994,Afghanistan,147
180501,35.125113666666664,70.41460761904762,Afghanistan,21
180502,35.15217988888889,70.87560561111111,Afghanistan,18
180503,35.20620599497487,71.30529289447236,Afghanistan,199
180504,35.2518168125,71.595315875,Afghanistan,48
180505,35.211031909090906,72.3249505,Pakistan,22
181207,35.66184113333333,63.2721186,Afghanistan,45
181208,35.733284918367346,63.81405755102041,Afghanistan,49
181209,35.7348168974359,64.26585127106227,Afghanistan,273
181210,35.8383539030837,64.73172493832598,Afghanistan,227
181211,35.79720100636943,65.30567874522293,Afghanistan,157
181212,35.84806806666667,65.8218056,Afghanistan,15
181213,35.885179192982456,66.32716256140351,Afghanistan,57
181214,35.89431339344262,66.78323283606558,Afghanistan,61
181215,35.823749655172406,67.32113965517242,Afghanistan,29
181216,35.62650626666667,67.87302226666667,Afghanistan,15
181217,35.82876561111111,68.40470833333333,Afghanistan,36
181218,35.91506184079602,68.69178254228855,Afghanistan,201
181219,35.7999908,69.21027942666667,Afghanistan,75
181220,35.820475566666666,69.669985,Afghanistan,30
181930,36.18952676433121,64.86568436624204,Afghanistan,314
181931,36.127579924528305,65.38887423899371,Afghanistan,159
181932,36.22418304285714,65.81705028571429,Afghanistan,140
181933,36.11279104761905,66.15516207142858,Afghanistan,84
181934,36.264435080645164,66.82054751612904,Afghanistan,62
181935,36.152374071428575,67.32015133333334,Afghanistan,42
181936,36.401084347826085,67.8570806521739,Afghanistan,23
181937,36.24762507692307,68.09401734615385,Afghanistan,26
181938,36.190215349650344,68.66193667832168,Afghanistan,286
181939,36.28928849074074,69.26173085185185,Afghanistan,108
181940,36.37877757142857,69.74494894285714,Afghanistan,35
181941,36.33609136,70.24801024,Afghanistan,25
181942,36.36260694736842,70.78348457894737,Afghanistan,19
182650,36.73887488888889,64.95159022222222,Afghanistan,18
182651,36.664732747474744,65.11362276767677,Afghanistan,99
182652,36.645730971014494,65.75085108695652,Afghanistan,69
182653,36.81980462285714,66.26046016571429,Afghanistan,175
182654,36.72010241131105,66.71476603598971,Afghanistan,389
182655,36.71765720952381,67.10571944761905,Afghanistan,105
182657,36.92367059574468,68.36255559574468,Afghanistan,47
182658,36.71267215280136,68.80148989983023,Afghanistan,589
182659,36.78224628735632,69.17790398563218,Afghanistan,348
182660,36.7327631981982,69.57644361261261,Afghanistan,111
182661,36.76808666666666,70.32917869230769,Afghanistan,39
182662,36.80541713978494,70.85186098924731,Afghanistan,93
182663,36.781816375,71.16307115,Afghanistan,80
183372,37.169571034482765,65.90618103448276,Afghanistan,29
183373,37.22080682051282,66.16201915384616,Afghanistan,39
183374,37.11622546268657,66.80393359701492,Afghanistan,67
183378,37.131239946601944,68.87226905339806,Afghanistan,206
183379,37.12593534482759,69.35152472413793,Afghanistan,232
183380,37.37045082666667,69.62934383333334,Afghanistan,150
183381,37.20604811363636,70.33740297727273,Afghanistan,44
183382,37.152766877358495,70.73072118867924,Afghanistan,106
184102,37.66240996875,70.6541625625,Afghanistan,32
184822,38.32354626086956,70.86329186956522,Afghanistan,23
186982,39.91659861111111,70.54574727777778,Kyrgyzstan,18
187700,40.17067686666667,69.73048213333333,Kyrgyzstan,15
